,tweet,bias
0,"RT @realDailyWire: BREAKING: C-SPAN Suspends Debate Moderator For Lying About Twitter Hack https://t.co/8tdRbrWFnd https://t.co/Z43SIXcKrP
",R
0,"@JBFlint @WSJ Crock of $#|+!. Trump decided to not partake in the debate. One should not be rewarded for not liking the rules.
",L
0,"@katiecouric @realDonaldTrump The woman on the seat across from him seems to want to debate and not moderate.
",R
0,"RT @MajorPatriot: The man is a Prophet. https://t.co/p1jEUdRLsn
",N
0,"RT @MajorPatriot: The man is a Prophet.
",N
0,"Yeah, Trump is kicking ass.
",R
0,"@sandyleevincent Joe Biden wishes he could debate Trump as cogently as Savannah Greasy Guthrie.
",R
0,"North Carolina Gubernatorial Candidates Debate School Openings, COVID-19 Response https://t.co/H7G5Y6mfVH
",N
0,"So...is this a town hall or a long form interview/debate on NBC?
",N
0,"@realDonaldTrump is a liar.
",L
0,"Biden just 100 million people have pre existing conditions? We only have three million people!
",R
0,"tune in to NBC and watch President Trump debate Savannah Guthrie
",N
0,"Wallace vs. Trump 2.0
",N
0,"Trump is in another debate while Biden is having a normal conversation
",L
0,"@RichardGrenell @SavannahGuthrie @nbc It seems to be a debate with her vs a townhall
",N
0,"@realDonaldTrump @NBCNews @cspan You flunked another debate!!
",L
0,"@JohnJHarwood I didn't think he could perform more poorly than he did in the debate but, here we are ...
",L
0,"@SavannahGuthrie Guess I don't know what a moderator or town hall is. Seems like you want to debate the president. Let the people speak!
",R
0,"""Submit your question for the FOX Bet Super 6 Debate contest"" &gt; https://t.co/QcFO2oVMSR #technews #technology #news https://t.co/4eurFw0MrD
",N
0,"@ProjectVirginia Was hoping to see a town hall, not a debate with Savannah who is constantly interrupting responses to Constituent question.
",R
0,"@NBCNews waste of time
",N
0,"@MSNBC Is this a town hall or debate with @SavannahGuthrie ?
",N
0,"RT @Boricua_En_Maui: #BidenTownHall is so much better than any debate with Orange Interruptus.
",L
0,"This might be my favorite presidential debate format ever.
",N
0,"Well he is doing what he knows how to do-ANNOY PPL!
",N
0,"@rmttn We must have been warching a different debate.  He bombed.
",N
0,"RT @LibsRLunes: Fuck @NBCNews &amp; @SavannahGuthrie https://t.co/LM5F2s2d5a
",R
0,"Savannah is a total Biden puppet &amp; slave.  She is part of the corrupt, criminal Cabal!
",R
0,"I am not going to watch the next debate.  Dr. says not to double up my blood pressure meds.
",N
0,"This debate i mean townhall is so unfair!
",N
0,"I thought this was a townhall meeting not a debate...maybe I missed something? Guthrie thinks this is her town?
",R
0,"Flipped to the Biden debate for fun...where did he teach constitutional law?? He just said he taught it for 21 years??
",R
0,".@SavannahGuthrie is doing worse with the #TrumpTownHall than Chris Wallace did with the debate.
",R
0,"Omg! So disrespectful! Not professional at all! So over it! Disgusted and seriously worried for our country!
",N
0,"@CalebJHull Town halls are stupid,they could have had a live debate.savanha is horrible
",R
0,"Greg, Biden is at a town hall, President Trump is at a debate with a very disrespectful BITCH!
",R
0,"@DC_Draino Thought this was a townhall not a debate with Savanah Guthrie!
",N
0,"Trump is winning the debate.
",R
0,"The only constructive thing one can do with a madman or a fool in an ABC debate: Ignore his entire being.
",N
0,"@katiecouric Blame it on the Debate Commission then!
",N
0,"@greggutfeld Best debate ever!!!
",N
0,"#TrumpTownHall Savannah Guthrie is winning the debate with Donald Trump
",L
0,"Agree @SavannahGuthrie
",N
0,"Yesses
",N
0,"@greggutfeld Yeah, another BS ""debate"" on NBC.
",R
0,"@RedCupShawty @robbystarbuck He quit the debate because it was virtual.
",N
0,"I thought President Trump was going to do a Town Hall on NBC tonight.....had no idea he was going to do a debate with Savannah Guthrie!!!!
",R
0,"Is this a town hall or a debate with Guthrie?
",N
0,"The saskatoon mayoral debate looks and sounds like something I'd download off the piratebay
",N
0,"And pudding!
",N
0,"The first and last time I'll watch @NBCNews @NBCPolitics #NBC.
",N
0,"THATs why t cancelled. The difference between the 2 in how they interact with voters is night and day
",N
0,"@Feisty_FL  will you be at the debate?????
",N
0,"I just learned that ""Trump Townhall"" means ""debate with Savannah Guthrie""
",L
0,"@SavannahGuthrie this a town hall. Not a debate between you and Trump. #shutup
",R
0,"@IngrahamAngle President should stop answering her questions and tell her he's not going to debate her.
",R
0,"@themaxburns Debate commission canceled it dumbass
",N
0,"I would have followed up with, ""it wasn't that long ago.  Are you having memory issues?""
",N
0,"@FrankLuntz Both suck, Savannah makes it a debate show with President
",N
0,"@RadioFreeTom She better be ready for her 15 minutes of infamy after this debate.
",N
0,"Good one.
",N
0,"Wow!  Trump is actually losing a debate with...Himself! 
",L
0,"Guthrie somehow makes Wallace look good.  Amazing.
",N
0,"@matthewjdowd @jonfavs Losing debate with self
",N
0,"RT @dkg153: Would-Be Debate Moderator Suspended After Admitting He Lied About Being Hacked https://t.co/cDYTawqLYQ
",N
0,"She is interrupting him when he is answering the guests. It is so unmannerly.
",N
0,"@Bradizpro nbc throw extra money to savannah guthrie to debate trump tonight? or to let ppl ask questions?
",N
0,"Trump, trailing Biden significantly, skipped the virtual debate which was an opportunity for him to gain ground. https://t.co/sLzeF1YyTy
",L
0,"#TrumpTownHall Trump is not doing a Town Hall....He is doing a Debate with Guthrie and her Producers...Disgusting display..FAKE TOWN HALL
",R
0,"Crazy Uncle Donny is unglued. 
",L
0,"So true!!!
",N
0,"@IngrahamAngle This is not a #TownHall it is an attempted ridiculous debate with an unprofessional NBC reporter.  #Trump2020
",R
0,"@patton6966 Is tgat why Mrs Biden put on her mask before hugging her husband after the Trump debate? Is Biden a superspreader?
",R
0,"Any questions on Court Packing?  Judge Amy Barrett?  Joe Biden using his position to enrich son Hunter Biden?
",R
0,"@JustAddThe1 @megynkelly She's supposed to let people ask questions not debate the President
",R
0,"Alright.
",N
0,"RT @BrianJohnsonMPA: This.
",N
0,"Not a debate, an interrogation. Guilty of standing up for the American people.
",R
0,"RT @Rugbyfish33: Is everyone enjoying the debate between POTUS and Savannah Guthrie?
",N
0,"So Joe Biden couldn't do an in-person debate with Trump causing it to be canceled, but he can do an in-person town hall instead? 
",R
0,"Voters are just props so that @SavannahGuthrie can debate POTUS
",R
0,"@lyndseyfifield Yeah, @SavannahGuthrie  will never be elected to office with a debate performance this awful.
",R
0,"Is this scully's wanna be debate or a dam accusary neurolinguistic battle? Why isn't there ever a neutral interrogator for the past 4 years?
",R
0,"@DC_Draino Is very confusing is a debate or a tonw hall?
",N
0,"Not watching either debate since I already voted, but I do have one open for ratings, out of spite.
",N
0,"@MamaColandene Oh there is a debate tonight. But not by Trump and Biden. The bias is unreal
",R
0,"Deleting tweets is like running from a fight...debate me!!!!
",N
0,"@SharylAttkisson NBC debate between Trump and moderater. I thought it was supposed to be a townhall?
",R
0,"RT @StrokerAceKid: Watching this  #TrumpTownHall and it seems more like a debate with the reporter than a Town Hall. Smh
",N
0,"@SavannahGuthrie What a joke! As usual, you want to debate and not interview.  Do your job!
",N
0,"@hodgetwins They get on Trump for interrupting during the debate and that's all she has been doing. Media Trash
",R
0,"@adamnagourney Another example of absolute cluelessness of @nytimes to understand how bad @SavannahGuthrie is in this debate.
",R
0,"#SavannahGuthrie and NBC suck ass
",R
0,"Trump is clearly losing this debate.
",L
0,"It should #CrookedJoeBiden
",R
0,"Everything you need to know about the NBA GOAT debate https://t.co/ceeHGDF9S8 https://t.co/liWEpbXCSD
",N
0,"Congratulations Chris Wallace.  This woman has completely relieved you of any and all heat for your performance as a debate moderator.
",N
0,"I hope the Federal Election Commission is charging NBC and the Biden campaign for this donation
",R
0,"@robbystarbuck He shouldn't have refused to participate in the virtual debate.
",L
0,"@jennfranconews @OANN Self declared debate queen!
",N
0,"RT @VinnyGolf: @MZHemingway I thought this was supposed to be a town hall for voters to ask questions, not a debate with Savannah Guthrie.
",R
0,"RT @kenevans8: This is ok , but not a debate.  Such bs https://t.co/za4NYcr3cV
",N
0,"RT @ryanbeckwith: One difference between the debate and the separate town halls: The networks get to sell ads tonight.
",N
0,"RT @AZSun4Trump: How MUCH of this debate .@SavannahGuthrie will you USURP so you can talk about MASKS! @FuctupMike @HHinKL
",R
0,"Exactly!!
",N
0,"FACT CHECK: YOU ARE LYING! Now you are suffering with SELECTIVE MEMORY!!!
",N
0,"#SavannahGuthrie is so hostile to President
",R
0,"Hey @NBCNews, your debate moderator SUCKS! #TrumpTownHall
",R
0,"You'd think that at least they'd get sound quality right. What incompetence!
",N
0,"So Donald Trump has now had to debate Joe Biden, Chris Wallace and Savannah Guthrie ahead of the election...
",R
0,"RT @richardmarx: Because #BoycottNBC #BoycottTrumpTownHall https://t.co/qUwS4OKNlW
",L
0,"@dontaivios We should debate
",N
0,"Trump is losing at his stand alone debate right now. I should have recorded his press conference for giggles
",L
0,"@greggutfeld I'm trying to figure out why in the he'll the President of the United States has to debate Savannah Guthrie! Total BS
",R
0,"@pedsscrub @feliciasonmez @esaagar Except the debate he pussied out of. Keep suckling on your bunker baby.
",L
0,"@NBCNews This is a debate not a town hall. 
",N
0,"Hey @NBCNews...hate to tell you but @SavannahGuthrie lost the debate tonight
",R
0,"RT @mikenelson586: You know, it could have been a debate if your guy hadn't backed out, so.... https://t.co/B5fPGkWc5X
",N
0,"RT @AultmanRex: tune in to NBC and watch President Trump debate Savannah Guthrie
",N
0,"The NBC ads for third presidential debate carry a fairly big assumption there will be a third debate
",N
0,"FOX Bet Super 6 presidential debate contest returns, and your question could be used in the game
",N
0,"@matthewjdowd @jonfavs Watching @JoeBiden while reading the melt down happening on NBC. 
",N
0,"We did similar thing few months ago in Poland before election when candidates declined to debate together.
",N
0,"@willchamberlain @alexhamilton74 President Trump is handling two events tonight: a town hall as well as a debate.
",N
0,"@BEVHOWARD40 He's doing a great job. So glad there wasn't a damn debate with #MangoMussolini.
",L
0,"THIS
","As an AI, I need to have specific information to make any analysis. The phrase ""THIS"" does not provide enough context for me to determine any bias. Please provide a full statement or tweet to analyze."
0,"@GerryCallahan @POTUS Well, Trump was scared to debate Joe.
",L
0,"Fun fact: if you play the Biden and Trump town halls side by side in two browser windows it sounds just like the first debate
",N
0,"@liquidlaugh She literally said that it should have been a debate, so she feels validated in debating him...!!!!
",N
0,"@KristinBTate Because she is retarded not much of debate more like special needs council session. #VoteTrump2020
",R
0,"@therecount IM LISTENING TO THE BIDEN DEBATE ON ABC https://t.co/W6PthuPlDX
",N
0,"@proudcanadian02 @AriFleischer You mean like Trump was in the first debate???
",L
0,"Hopeless halfwit!
",N
0,"RT @DebraMMason1: Is this a Townhall or is Savannah Guthrie going ro ask stupid questions and debate the President all night?
",R
0,"RT @sav_says_: So Donald Trump has now had to debate Joe Biden, Chris Wallace and Savannah Guthrie ahead of the election...
",R
0,"True!
",N
0,"It is a debate between Savannah and the president
",N
0,"@latimes Not a debate. @POTUS Trump chickened out. Weakest president in U.S. history.
",L
0,"RT @ChangeNow29: So, no he did not test negative before the debate
",N
0,"RT @zeroultra4: Biden, Trump hold town hall events after second debate cancelled https://t.co/I6nwe32Nrq https://t.co/S358Scm6KQ
",N
0,"Trump says he doesn't remember being tested for COVID-19 before first debate https://t.co/nlw8aQMZso
",N
0,"Ok we can debate it, I just like making bold statements lol
",N
0,"This says it all.
",N
0,"Right?
",N
0,"@RealRLimbaugh @realDonaldTrump from what i see and hear, he would have been more cunning to agree to the real debate, lol.
",N
0,"What town?  Caracas?
",N
0,"The moderator is Rude and Arrogant! You should have walked off! You deserve Respect
",N
0,"@HarrisonLansing @atrupar Bet he must feel really stupid for turning down the virtual debate, and making a fool of himself at the same time
",L
0,"Then why did they let him in. No test no entry. People are fucking cowards.
",N
0,"RT @marjoriesba: Any questions on Court Packing?  Judge Amy Barrett?  Joe Biden using his position to enrich son Hunter Biden?
",R
0,"Watching the #Trump2020 #Townhall and realizing this isn't a town hall...it's the debate #SleepyJoe wouldn't have #MAGA
",R
0,"@AriFleischer SHOULD HAVE DONE THE DEBATE ... OH WELL!
",N
0,"RT @Patrici76267702: The moderator is Rude and Arrogant! You should have walked off! You deserve Respect
",N
